Time,Utilization,Metric (CPU)
54900.10,0.86,1.00
55200.10,0.00,0.43
55500.10,0.41,0.33
55800.10,0.00,0.10
56100.10,0.07,0.06
56400.10,0.00,0.33
56700.10,0.18,0.22
57000.10,0.33,0.42
57300.10,0.77,0.98
57600.10,0.78,0.96
57900.10,0.88,1.00
58200.10,0.84,1.01
58500.10,0.81,0.90
58800.10,0.69,0.94
59100.10,0.86,0.95
59400.10,0.93,1.09
59700.10,0.67,0.92
60000.10,0.78,0.94
60300.10,0.84,0.95
60600.10,0.83,0.96
60900.10,1.00,1.07
61200.10,1.00,1.09
61500.10,0.81,1.01
61800.10,0.78,0.96
62100.10,1.00,1.20
62400.10,0.56,0.88
62700.10,0.00,0.48
63000.10,0.27,0.32
63300.10,0.72,0.87
63600.10,0.86,0.99
63900.10,0.89,1.07
64200.10,0.53,0.81
64500.10,0.76,0.88
64800.10,0.77,0.94
65100.10,0.78,0.99
65400.10,0.97,1.01
65700.10,0.84,0.95
66000.10,0.70,0.96
66300.10,0.82,0.98
66600.10,0.68,0.93
66900.10,0.71,0.93
67200.10,0.95,1.00
67500.10,1.00,1.06
67800.10,1.00,1.08
68100.10,0.83,0.99
68400.10,0.63,0.95
68700.10,0.73,1.00
69000.10,0.00,0.18
69300.10,0.09,0.11
69600.10,0.00,0.29
69900.10,0.25,0.22
70200.10,0.10,0.20
70500.10,0.22,0.28
70800.10,0.38,0.48
71100.10,0.00,0.36
71400.10,0.08,0.14
71700.10,0.00,0.52
72000.10,0.10,0.27
72300.10,0.43,0.50
72600.10,0.00,0.19
72900.10,0.09,0.10
73200.10,0.00,0.59
73500.10,0.36,0.46
73800.10,0.36,0.69
74100.10,0.00,0.41
74400.10,0.17,0.19
74700.10,0.34,0.45
75000.10,0.00,0.57
75300.10,0.42,0.45
75600.10,0.00,0.61
75900.10,0.35,0.42
76200.10,0.00,0.18
76500.10,0.07,0.09
76800.10,0.00,0.33
77100.10,0.31,0.20
77400.10,0.00,0.93
77700.10,0.35,0.44
78000.10,0.00,0.40
78300.10,0.15,0.23
78600.10,0.00,0.28
78900.10,0.11,0.13
79200.10,0.18,0.25
79500.10,0.16,0.32
79800.10,0.62,0.65
80100.10,0.59,0.74
80400.10,0.92,0.95
80700.10,0.00,0.95
81000.10,0.40,0.52
81300.10,0.49,0.58
81600.10,0.56,0.76
81900.10,0.94,1.02
82200.10,0.47,0.54
82500.10,1.00,1.07
82800.10,0.60,0.90
83100.10,1.00,1.12
83400.10,0.50,0.71
83700.10,0.81,0.99
84000.10,0.79,0.98
84300.10,0.75,0.92
84600.10,0.96,0.96
84900.10,0.99,1.09
85200.10,0.82,1.00
85500.10,0.00,0.01
85800.10,0.01,0.01
86100.10,0.00,0.30
